homeTeam,awayTeam,homeGoals,awayGoals,month,pHomeWin1,pDraw1,pAwayWin1,pHomeWin2,pDraw2,pAwayWin2,pHomeWin3,pDraw3,pAwayWin3,homePoints,awayPoints,homeRank,awayRank,homeGlobalRank,awayGlobalRank,homeAccuracy,awayAccuracy,homeEfficiency,awayEfficiency,homeVulnerability,awayVulnerability,openningOddHome,openningOddDraw,openningOddAway,closingOddHome,closingOddDraw,closingOddAway
Osasuna,Villarreal,0,3,8,0.024,0.0424,0.7649,-0.125,0.5,0.625,0.5,0.0,0.5,0.0,1.0,16,6.0,18,4,2.8,3.5,0.07142857142857142,0.21428571428571427,0.15384615384615385,0.13333333333333333,2.65,3.31,2.93,2.81,3.45,2.67
Valladolid,Getafe,1,0,8,0.6581,0.3419,0.0,-0.06375,0.85,0.21375000000000002,0.5,0.0,0.5,0.0,0.0,15,18.0,17,16,4.0,7.5,0.125,0.0,0.15384615384615385,0.125,2.27,3.37,3.53,2.17,3.49,3.66
Espanol,Betis,0,0,9,0.826,0.0906,0.0509,0.52,0.6,-0.12000000000000005,0.5,0.0,0.5,1.0,0.0,8,19.0,8,19,4.333333333333333,2.75,0.23076923076923078,0.09090909090909091,0.125,0.1,2.11,3.58,3.76,2.2,3.35,3.76
Real Madrid,Ath Bilbao,3,1,9,0.2655,0.2423,0.4896,0.5,0.0,0.5,0.5,0.0,0.5,1.0,1.0,6,6.0,3,4,2.2222222222222223,4.333333333333333,0.1,0.15384615384615385,0.09090909090909091,0.125,1.18,8.4,17.8,1.22,7.8,13.5
Sevilla,Malaga,2,2,9,0.4409,0.5591,0.0,0.21375000000000002,0.85,-0.06375,0.5,0.0,0.5,0.0,0.0,17,20.0,16,20,2.8,5.5,0.07142857142857142,0.0,0.1875,0.1111111111111111,1.62,4.14,6.27,1.81,3.65,5.18
Sociedad,Ath Madrid,1,2,9,0.6874,0.3126,0.0,0.33875,0.15000000000000002,0.51125,0.5,0.0,0.5,1.0,1.0,3,7.0,8,5,2.6666666666666665,2.6666666666666665,0.125,0.1875,0.0,0.07142857142857142,2.88,3.51,2.58,3.17,3.47,2.4
Valencia,Barcelona,2,3,9,0.0,1.0,0.0,0.15499999999999997,0.30000000000000004,0.5449999999999999,0.5,0.0,0.5,1.0,1.0,4,4.0,11,4,9.0,1.3636363636363635,0.1111111111111111,0.06666666666666667,0.0,0.0,6.13,4.54,1.57,6.56,4.49,1.55
Ath Madrid,Almeria,4,2,9,0.8564,0.0028,0.0,0.542265625,0.3125,0.145234375,0.5,0.0,0.5,1.0,0.3333333333333333,10,11.0,4,15,2.8,2.2857142857142856,0.35714285714285715,0.125,0.0,0.14285714285714285,1.27,6.32,13.73,1.3,5.94,11.92
Barcelona,Sevilla,3,2,9,0.0,1.0,0.0,0.542265625,0.3125,0.145234375,0.5,0.0,0.5,1.0,0.3333333333333333,7,10.0,2,14,1.6923076923076923,6.0,0.3181818181818182,0.0,0.0,0.0,1.19,8.48,15.71,1.14,10.2,22.81
Levante,Sociedad,0,0,9,0.0,1.0,0.0,0.330275,0.505,0.164725,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,16,9.0,9,8,2.6666666666666665,2.75,0.0,0.09090909090909091,0.0,0.08333333333333333,3.23,3.38,2.42,3.37,3.37,2.34
Villarreal,Real Madrid,2,2,9,0.0,0.4541,0.5459,0.495,0.010000000000000009,0.495,0.5,0.0,0.5,1.0,1.0,10,5.0,4,3,2.8333333333333335,2.625,0.11764705882352941,0.047619047619047616,0.16666666666666666,0.0,5.81,4.36,1.61,4.7,3.89,1.79
Betis,Valencia,3,1,9,0.4136,0.2313,0.3488,0.10999999999999999,0.78,0.10999999999999999,0.5,0.0,0.5,0.0,0.0,18,16.0,18,11,3.3333333333333335,4.0,0.05,0.125,0.15384615384615385,0.23076923076923078,2.77,3.41,2.74,2.86,3.47,2.63
Getafe,Osasuna,2,1,9,0.8958,0.1037,0.0,0.120346875,0.9175,-0.03784687499999999,0.5,0.0,0.5,0.3333333333333333,0.0,16,18.0,18,20,2.8,3.6,0.14285714285714285,0.0,0.125,0.25,2.1,3.45,3.95,2.24,3.38,3.6
Granada,Espanol,0,1,9,0.0,0.2132,0.7868,0.19525000000000003,0.44999999999999996,0.35475,0.5,0.0,0.5,0.0,0.3333333333333333,20,13.0,12,8,2.6666666666666665,1.2,0.0,0.3333333333333333,0.047619047619047616,0.13333333333333333,2.42,3.46,3.14,2.54,3.25,3.15
Malaga,Vallecano,5,0,9,0.0,1.0,0.0,0.10999999999999999,0.78,0.10999999999999999,0.5,0.0,0.5,0.0,0.0,19,19.0,19,15,3.0,7.0,0.0,0.0,0.06666666666666667,0.35714285714285715,1.97,3.55,4.34,1.81,3.98,4.59
Ath Bilbao,Celta,3,2,9,0.6623,0.3377,0.0,0.2641375,0.395,0.34086249999999996,0.5,0.0,0.5,1.0,1.0,11,7.0,6,8,4.0,3.25,0.25,0.15384615384615385,0.0,0.05,1.76,3.92,5.06,1.75,4.03,4.98
Elche,Valladolid,0,0,9,0.4166,0.3144,0.2688,0.18442187499999999,0.5875,0.228078125,0.5,0.0,0.5,0.3333333333333333,0.0,18,17.0,19,15,6.0,3.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.11764705882352941,2.25,3.32,3.64,2.17,3.24,3.99
Osasuna,Elche,2,1,9,0.1141,0.1944,0.6894,-0.0871875,0.775,0.31218749999999995,-0.06375,0.85,0.21375000000000002,0.0,0.2,19,14.0,20,17,2.9,4.833333333333333,0.03571428571428571,0.06666666666666667,0.24358974358974358,0.24747474747474746,2.1,3.47,3.9,2.25,3.38,3.57
Almeria,Levante,2,2,9,0.5932,0.0995,0.1079,0.07468749999999999,0.575,0.3503125,0.10874999999999999,0.55,0.34124999999999994,0.2,0.6,19,9.0,20,9,4.65,3.5,0.17777777777777776,0.16666666666666666,0.1738095238095238,0.1808300395256917,1.89,3.65,4.59,1.95,3.61,4.34
Sociedad,Malaga,0,0,9,0.4576,0.2952,0.2469,0.18031250000000004,0.5249999999999999,0.29468750000000005,0.21625,0.65,0.13374999999999998,0.6,0.2,8,16.0,8,13,2.583333333333333,4.0,0.1125,0.06666666666666667,0.0625,0.12222222222222222,1.94,3.7,4.26,1.88,3.66,4.67
Valladolid,Ath Madrid,0,2,9,0.0872,0.1846,0.7268,0.21875,0.25,0.53125,0.28,0.19999999999999996,0.52,0.6,1.2,10,3.0,11,2,3.75,2.2222222222222223,0.08630952380952381,0.15625,0.07692307692307693,0.08571428571428572,5.75,3.88,1.7,5.95,3.97,1.67
Vallecano,Barcelona,0,4,9,0.253,0.2454,0.4995,-0.05124999999999996,0.44999999999999996,0.6012500000000001,0.15499999999999997,0.30000000000000004,0.5449999999999999,0.6,1.2,12,2.0,18,2,2.5375,1.7929292929292928,0.15810276679841895,0.10833333333333334,0.16666666666666666,0.0625,16.85,7.75,1.2,17.68,8.26,1.19
Betis,Granada,0,0,9,0.2545,0.2358,0.5066,0.32000000000000006,0.6,0.07999999999999999,0.29124999999999995,0.3500000000000001,0.35874999999999996,0.6,0.8,13,7.0,13,14,2.8333333333333335,3.125,0.09642857142857142,0.24358974358974358,0.17692307692307693,0.06512605042016806,1.75,3.86,5.31,1.73,3.74,5.74
Celta,Villarreal,0,0,9,0.0546,0.0932,0.8177,0.16000000000000006,0.3999999999999999,0.44000000000000006,0.21875,0.25,0.53125,0.4,1.2,16,3.0,9,4,2.875,2.875,0.09607843137254901,0.2738095238095238,0.3333333333333333,0.06666666666666667,2.79,3.47,2.68,2.87,3.48,2.4
Real Madrid,Getafe,4,1,9,0.8878,0.1117,0.0,0.42625,0.35,0.22375,0.625,0.5,-0.125,1.2,0.0,2,20.0,4,14,2.5396825396825395,3.75,0.125,0.0,0.08712121212121213,0.08630952380952381,1.12,11.39,23.81,1.12,10.5,25.3
Valencia,Sevilla,3,1,9,0.4003,0.2704,0.3282,0.019062500000000024,0.825,0.1559375,0.23500000000000004,0.7,0.06500000000000002,0.6,0.2,10,13.0,15,20,5.3,4.75,0.11805555555555555,0.14285714285714285,0.075,0.07894736842105263,1.92,3.85,4.18,2.18,3.41,3.73
Espanol,Ath Bilbao,3,2,9,0.6486,0.2256,0.125,0.40625,0.25,0.34375,0.38375,0.44999999999999996,0.16625000000000006,0.8,0.6,8,9.0,6,5,3.833333333333333,5.166666666666666,0.11538461538461539,0.11858974358974358,0.0625,0.1375,2.4,3.4,3.23,2.34,3.13,3.07
Ath Madrid,Osasuna,2,1,9,0.8665,0.0169,0.0044,0.56125,0.35,0.08875000000000002,0.625,0.5,-0.125,1.2,0.0,6,18.0,2,16,2.65,2.716666666666667,0.2785714285714286,0.045454545454545456,0.14285714285714285,0.19642857142857142,1.23,6.83,16.69,1.22,7.06,17.35
Barcelona,Sociedad,4,1,9,0.6326,0.265,0.1023,0.5378125,0.275,0.18718749999999998,0.53125,0.25,0.21875,1.2,0.4,5,10.0,2,7,1.796153846153846,3.5416666666666665,0.23803827751196172,0.045454545454545456,0.14285714285714285,0.041666666666666664,1.13,10.85,22.3,1.07,10.78,25.11
Levante,Valladolid,1,1,9,0.0,1.0,0.0,0.306640625,0.5625,0.130859375,0.28,0.6,0.12,0.4,0.2,18,12.0,10,14,2.6333333333333333,2.5,0.0,0.08333333333333333,0.0,0.058823529411764705,2.21,3.35,3.71,2.24,3.3,3.7
Malaga,Almeria,2,0,9,0.8443,0.0535,0.0263,0.275703125,0.5875,0.13679687499999998,0.36,0.6,0.04000000000000001,0.6,0.2,16,14.0,13,17,2.4444444444444446,2.892857142857143,0.14705882352941177,0.20535714285714285,0.03333333333333333,0.17142857142857143,1.68,4.05,5.61,1.82,3.8,4.83
Elche,Real Madrid,1,2,9,0.1428,0.4789,0.3783,0.09070312500000002,0.4125,0.496796875,0.23,0.4,0.37,0.4,0.8,18,5.0,19,3,4.0,2.979166666666667,0.041666666666666664,0.07380952380952381,0.045454545454545456,0.05263157894736842,11.8,6.15,1.29,11.11,6.1,1.31
Granada,Valencia,0,1,9,0.0,0.4357,0.5643,0.1671875,0.625,0.2078125,0.0,1.0,0.0,0.0,0.0,20,17.0,14,10,5.833333333333333,3.25,0.0,0.1625,0.09523809523809523,0.18681318681318682,3.26,3.41,2.37,3.46,3.52,2.23
Sevilla,Vallecano,4,1,9,0.9567,0.0147,0.0,0.10367187499999997,0.8625,0.03382812499999999,0.21375000000000002,0.85,-0.06375,0.2,0.0,19,19.0,20,18,2.4714285714285715,6.5,0.10238095238095238,0.0,0.16041666666666665,0.32563025210084034,1.48,4.92,7.08,1.41,5.59,7.63
Ath Bilbao,Betis,2,1,9,0.6227,0.2701,0.1071,0.25,0.5,0.25,0.56125,0.35,0.08875000000000002,1.2,0.2,6,17.0,7,14,3.333333333333333,2.708333333333333,0.21875,0.045454545454545456,0.125,0.05,1.97,3.69,4.14,1.93,3.62,4.44
Getafe,Celta,2,0,9,0.3456,0.1842,0.4181,0.143359375,0.6124999999999999,0.24414062500000006,0.44000000000000006,0.3999999999999999,0.16000000000000006,0.8,0.6,10,9.0,16,11,2.8,2.958333333333333,0.14285714285714285,0.20192307692307693,0.10795454545454546,0.11875,2.17,3.47,3.71,2.21,3.39,3.67
Villarreal,Espanol,2,1,9,0.2285,0.2263,0.5415,0.35585937500000003,0.2124999999999999,0.43164062500000006,0.34375,0.25,0.40625,0.8,0.8,11,6.0,6,5,2.4722222222222223,1.7666666666666666,0.11145510835913312,0.23809523809523808,0.13333333333333333,0.06666666666666667,1.72,3.83,5.64,1.57,4.1,7.15
Valladolid,Malaga,2,2,9,0.1674,0.4224,0.4101,0.16625000000000006,0.44999999999999996,0.38375,0.15616562500000003,0.6425,0.201334375,0.42857142857142855,0.2857142857142857,13,13.0,13,8,4.5,3.5833333333333335,0.057539682539682536,0.044444444444444446,0.09572649572649572,0.08148148148148147,3.05,3.36,2.54,2.9,3.08,2.62
Almeria,Barcelona,0,2,9,0.0117,0.0279,0.8132,0.0546875,0.375,0.5703125,0.145234375,0.3125,0.542265625,0.2857142857142857,1.2857142857142858,18,1.0,18,1,3.641666666666667,1.7786195286195285,0.1698005698005698,0.16746031746031745,0.15753968253968254,0.041666666666666664,18.09,8.3,1.18,13.86,8.2,1.21
Real Madrid,Ath Madrid,0,1,9,0.2138,0.2184,0.5633,0.44875,0.050000000000000044,0.50125,0.495,0.010000000000000009,0.495,1.2857142857142858,1.2857142857142858,2,2.0,3,2,2.571909571909572,2.314814814814815,0.12931034482758622,0.1486111111111111,0.1056998556998557,0.05714285714285714,1.68,4.2,5.35,1.83,3.71,4.86
Sociedad,Sevilla,1,1,9,0.4937,0.3232,0.183,0.113125,0.65,0.23687499999999997,0.2798125,0.725,-0.004812499999999997,0.5714285714285714,0.14285714285714285,10,14.0,11,14,3.388888888888889,4.166666666666667,0.075,0.13227513227513227,0.041666666666666664,0.09109311740890687,2.25,3.5,3.45,2.15,3.54,3.65
Valencia,Vallecano,1,0,9,0.8671,0.0153,0.0037,0.37468750000000006,0.725,-0.09968750000000001,0.44055000000000005,0.6699999999999999,-0.11054999999999998,0.8571428571428571,0.0,8,19.0,7,19,4.977777777777778,5.166666666666667,0.11716524216524216,0.03333333333333333,0.08703703703703702,0.3004201680672269,1.33,5.96,10.02,1.37,5.98,8.07
Betis,Villarreal,1,0,9,0.1096,0.2297,0.6602,0.161328125,0.4125000000000001,0.4261718749999999,0.25630000000000003,0.33999999999999997,0.4037,0.5714285714285714,1.0,13,4.0,15,4,2.9444444444444446,2.9166666666666665,0.06428571428571428,0.18253968253968253,0.11794871794871796,0.044444444444444446,2.63,3.43,2.87,2.62,3.56,2.79
Celta,Elche,0,1,9,0.4904,0.2776,0.2316,0.16382812499999996,0.7375,0.09867187499999999,0.302775,0.6699999999999999,0.027225000000000055,0.42857142857142855,0.14285714285714285,15,16.0,15,20,3.5833333333333335,4.305555555555555,0.06405228758169934,0.07008547008547009,0.2222222222222222,0.2483164983164983,1.95,3.51,4.49,2.08,3.34,4.11
Espanol,Getafe,0,2,9,0.8788,0.0947,0.0226,0.320234375,0.4125,0.267265625,0.533671875,0.5875,-0.12117187499999998,1.0,0.0,7,20.0,7,11,3.1666666666666665,3.0833333333333335,0.16783216783216784,0.047619047619047616,0.11574074074074074,0.10351669403393542,1.78,3.72,5.29,1.64,3.63,6.03
Osasuna,Levante,0,1,9,0.3334,0.1977,0.4409,0.07726562500000003,0.5874999999999999,0.3352343750000001,0.20611249999999998,0.505,0.2888875,0.42857142857142855,0.5714285714285714,14,8.0,18,12,2.8222222222222224,3.095238095238095,0.10714285714285714,0.15277777777777776,0.18803418803418803,0.17183541096584576,2.19,3.34,3.79,2.14,3.3,3.98
Granada,Ath Bilbao,2,0,9,0.0,0.2418,0.7582,0.03999999999999998,0.6,0.36000000000000004,-0.04895000000000001,0.89,0.15894999999999998,0.0,0.42857142857142855,20,11.0,17,6,4.972222222222222,4.444444444444444,0.0,0.15313390313390313,0.08730158730158728,0.18257575757575759,2.93,3.37,2.62,3.23,3.46,2.38
Malaga,Osasuna,0,1,10,0.9062,0.0767,0.0129,0.41875,0.5499999999999999,0.031250000000000056,0.5033875,0.615,-0.11838749999999998,0.8571428571428571,0.0,10,19.0,10,18,2.3915343915343916,4.144444444444445,0.13970588235294118,0.07792207792207792,0.022222222222222223,0.18223443223443225,1.57,4.22,6.74,1.67,4.11,5.6
Villarreal,Granada,3,0,10,0.2599,0.3052,0.4347,0.27210937500000004,0.5125,0.21539062500000003,0.428175,0.28500000000000003,0.286825,1.0,0.7142857142857143,8,6.0,4,12,2.1814814814814816,3.4166666666666665,0.15763673890608876,0.1623931623931624,0.11666666666666665,0.0434173669467787,1.5,4.53,7.66,1.49,4.44,8.18
Barcelona,Valladolid,4,1,10,0.8296,0.1114,0.0499,0.5378125,0.275,0.18718749999999998,0.542265625,0.3125,0.145234375,1.2857142857142858,0.2857142857142857,3,16.0,1,14,2.0492877492877493,2.3333333333333335,0.2166631995007281,0.13888888888888887,0.13227513227513227,0.05310457516339869,1.12,10.8,27.0,1.15,9.46,24.32
Elche,Espanol,2,1,10,0.1728,0.3142,0.513,0.21617187499999999,0.5875,0.196328125,0.11099687500000002,0.6425,0.24650312500000002,0.2857142857142857,0.5714285714285714,20,8.0,18,7,3.888888888888889,2.511111111111111,0.05808080808080809,0.1865079365079365,0.08585858585858586,0.12777777777777777,2.63,3.24,3.02,2.43,3.37,3.21
Levante,Real Madrid,2,3,10,0.1195,0.5514,0.3291,0.356328125,0.3375,0.306171875,0.21944999999999998,0.3400000000000001,0.44054999999999994,0.42857142857142855,1.0,18,3.0,9,4,3.755555555555555,2.7861111111111114,0.013888888888888888,0.10476190476190476,0.08333333333333333,0.06539074960127592,10.03,5.67,1.34,9.51,5.8,1.35
Vallecano,Sociedad,1,0,10,0.4127,0.266,0.32,-0.06804687499999998,0.8375,0.23054687499999996,0.09965312500000002,0.7525,0.14784687500000004,0.42857142857142855,0.2857142857142857,17,15.0,20,14,2.210185185185185,2.961111111111111,0.1054018445322793,0.06734006734006734,0.20634920634920637,0.0857487922705314,2.92,3.65,2.47,2.8,3.71,2.54
Ath Bilbao,Valencia,1,1,10,0.7621,0.1362,0.0882,0.16281249999999997,0.42500000000000004,0.4121875,0.5341875,0.28500000000000003,0.18081249999999996,1.2857142857142858,0.42857142857142855,5,9.0,6,5,3.0555555555555554,3.7222222222222228,0.17916666666666667,0.13214285714285715,0.11666666666666665,0.12454212454212454,2.14,3.69,3.55,2.0,3.52,4.24
Ath Madrid,Celta,2,1,10,0.7763,0.0667,0.0438,0.5903125,0.42500000000000004,-0.015312500000000007,0.5710375,0.395,0.03396250000000001,1.2857142857142858,0.42857142857142855,6,11.0,2,18,2.85,3.472222222222222,0.23699633699633701,0.1346153846153846,0.14285714285714285,0.12678571428571428,1.22,7.0,16.9,1.2,7.63,17.0
Getafe,Betis,3,1,10,0.624,0.2438,0.1317,0.35874999999999996,0.35,0.29125000000000006,0.525353125,0.47750000000000004,-0.002853125000000012,1.0,0.14285714285714285,7,19.0,8,12,3.422222222222222,2.472222222222222,0.14285714285714285,0.06363636363636364,0.07196969696969698,0.06666666666666667,2.54,3.29,3.11,2.71,3.32,2.85
Sevilla,Almeria,2,1,10,0.5243,0.1314,0.1829,0.27749999999999997,0.7,0.022500000000000048,0.382009375,0.6425000000000001,-0.024509375000000055,0.5714285714285714,0.14285714285714285,15,18.0,17,20,2.4095238095238094,3.095238095238095,0.15158730158730158,0.1369047619047619,0.14027777777777775,0.15595238095238095,1.53,4.59,6.69,1.51,4.79,6.82
Espanol,Ath Madrid,1,0,10,0.0614,0.16,0.7769,0.0546875,0.375,0.5703125,0.21875,0.25,0.53125,0.7777777777777778,1.3333333333333333,9,2.0,8,2,3.541666666666667,2.548611111111111,0.1258741258741259,0.13068910256410254,0.15823412698412698,0.04285714285714286,5.15,3.79,1.78,5.2,3.99,1.74
Osasuna,Barcelona,0,0,10,0.0063,0.0353,0.9349,0.18718749999999998,0.275,0.5378125,0.08875000000000002,0.35,0.56125,0.3333333333333333,1.3333333333333333,16,1.0,17,1,3.1166666666666667,2.271464646464646,0.08035714285714285,0.15892857142857142,0.1576923076923077,0.03125,14.3,6.65,1.25,10.31,6.38,1.3
Real Madrid,Malaga,2,0,10,0.5618,0.2415,0.1954,0.37,0.4,0.23,0.31781250000000005,0.475,0.20718749999999997,1.0,0.3333333333333333,8,14.0,3,12,2.928932178932179,3.375,0.09698275862068965,0.0787878787878788,0.09850566100566101,0.09957264957264958,1.2,8.23,15.85,1.18,8.77,16.2
Valencia,Sociedad,1,2,10,0.6548,0.2443,0.1007,0.4375,0.5,0.0625,0.48531250000000004,0.5249999999999999,-0.010312499999999947,1.0,0.2222222222222222,8,15.0,6,15,4.045833333333333,2.970833333333333,0.13787393162393163,0.050505050505050504,0.06527777777777777,0.08703886693017127,1.78,3.88,4.98,1.93,3.88,4.08
Almeria,Vallecano,0,1,10,0.8823,0.0717,0.0266,-0.008203124999999992,0.8125,0.19570312499999998,0.1796875,0.875,-0.0546875,0.2222222222222222,0.0,20,20.0,20,19,3.98125,4.958333333333333,0.12735042735042734,0.025,0.15148809523809523,0.2753151260504202,2.02,3.6,4.04,2.07,3.79,3.66
Betis,Elche,1,2,10,0.5246,0.2853,0.1899,0.191171875,0.48750000000000004,0.32132812499999996,0.3984375,0.375,0.2265625,0.7777777777777778,0.4444444444444444,10,9.0,15,13,2.7583333333333337,4.104166666666666,0.07094155844155844,0.07042124542124542,0.08846153846153847,0.18623737373737373,1.78,3.73,5.25,1.91,3.55,4.65
Granada,Getafe,0,2,10,0.2804,0.4555,0.2641,0.10835937499999995,0.4125,0.4791406250000001,0.2,0.6,0.2,0.3333333333333333,0.3333333333333333,19,15.0,16,8,4.379166666666666,2.8958333333333335,0.038461538461538464,0.10714285714285714,0.06547619047619047,0.07763752052545156,2.15,3.37,3.86,2.22,3.41,3.62
Valladolid,Sevilla,2,2,10,0.2941,0.2716,0.4333,0.08937499999999998,0.55,0.360625,0.22531249999999997,0.675,0.09968749999999997,0.4444444444444444,0.2222222222222222,15,18.0,18,12,4.458333333333333,3.9583333333333335,0.08161630036630037,0.12420634920634921,0.11724941724941725,0.08302572040962133,2.97,3.51,2.51,2.84,3.48,2.62
Ath Bilbao,Villarreal,2,0,10,0.2648,0.2801,0.4545,0.20476562500000006,0.4624999999999999,0.332734375,0.4328125,0.375,0.1921875,1.1111111111111112,0.7777777777777778,4,5.0,8,4,2.8229166666666665,3.0625,0.14908088235294117,0.1369047619047619,0.10833333333333332,0.05606060606060606,2.23,3.6,3.4,2.64,3.39,2.88
Celta,Levante,0,1,10,0.3743,0.2856,0.3395,-0.03500000000000003,0.7250000000000001,0.30999999999999994,0.09656250000000002,0.475,0.4284375,0.3333333333333333,0.7777777777777778,17,6.0,19,12,4.4375,3.071428571428571,0.048039215686274506,0.13125,0.1845238095238095,0.12887655822438432,2.04,3.52,4.06,2.04,3.4,4.13
