homeTeam,awayTeam,homeGoals,awayGoals,month,pHomeWin1,pDraw1,pAwayWin1,pHomeWin2,pDraw2,pAwayWin2,pHomeWin3,pDraw3,pAwayWin3,dPoints,dRank,dGlobalRank,dAccuracy,dEfficiency,dVulnerability,openningOddHome,openningOddDraw,openningOddAway,closingOddHome,closingOddDraw,closingOddAway
Milan,Atalanta,0,1,9,0.0,0.4634,0.5366,0.34124999999999994,0.55,0.10874999999999999,0.5,0.0,0.5,-0.3333333333333333,7,-3,1.8333333333333335,-0.1,0.060000000000000005,1.51,4.3,7.9,1.52,4.26,7.95
Palermo,Cagliari,1,1,9,0.0,1.0,0.0,-0.06375,0.85,0.21375000000000002,0.5,0.0,0.5,0.0,-2,1,-1.5833333333333335,0.0,0.11666666666666667,2.29,3.31,3.55,2.41,3.32,3.28
Chievo,Lazio,1,3,9,0.0,1.0,0.0,0.15499999999999997,0.30000000000000004,0.5449999999999999,0.5,0.0,0.5,0.0,-3,8,-1.25,0.2564102564102564,0.0,3.04,3.18,2.65,2.77,3.27,2.83
Fiorentina,Catania,2,0,9,0.622,0.1595,0.178,0.16000000000000006,0.3999999999999999,0.44000000000000006,0.5,0.0,0.5,0.6666666666666667,-10,1,0.125,-0.09486166007905139,0.031746031746031744,1.92,3.55,4.61,1.84,3.62,5.0
Genoa,Juventus,1,3,9,0.7693,0.2307,0.0,0.15499999999999997,0.30000000000000004,0.5449999999999999,0.5,0.0,0.5,0.0,1,8,1.65,-0.057142857142857134,-0.1,6.7,3.91,1.62,7.22,4.16,1.55
Napoli,Parma,3,1,9,0.9435,0.0532,0.0,0.52,0.19999999999999996,0.28,0.5,0.0,0.5,1.0,-11,-10,3.8,0.4,-0.07083333333333333,1.54,4.15,7.45,1.62,3.87,6.71
Pescara,Sampdoria,2,3,9,0.0,0.0947,0.9045,-0.125,0.5,0.625,0.5,0.0,0.5,-1.0,9,13,-0.7333333333333334,-0.1,0.21428571428571427,3.0,3.2,2.67,2.97,3.41,2.57
Roma,Bologna,2,3,9,0.9435,0.0532,0.0,0.52,0.6,-0.12000000000000005,0.5,0.0,0.5,0.3333333333333333,-6,-12,-0.3999999999999999,0.1111111111111111,-0.1515151515151515,1.44,4.95,8.0,1.37,5.15,9.44
Siena,Udinese,2,2,9,0.0,1.0,0.0,0.145,0.9,-0.04500000000000001,0.5,0.0,0.5,0.3333333333333333,-7,-2,-3.5,-0.14285714285714285,-0.08695652173913043,2.59,3.25,3.06,2.45,3.25,3.29
Torino,Inter,0,2,9,0.0,1.0,0.0,0.44000000000000006,0.3999999999999999,0.16000000000000006,0.5,0.0,0.5,0.0,-2,-6,-0.5555555555555558,-0.026785714285714274,0.0,3.27,3.43,2.36,2.8,3.36,2.72
Juventus,Chievo,2,0,9,0.9362,0.0614,0.0,0.5710375,0.395,0.03396250000000001,0.5,0.0,0.5,1.0,-12,-10,-1.0,0.13333333333333333,-0.18181818181818182,1.34,5.03,12.88,1.38,5.0,10.9
Parma,Fiorentina,1,1,9,0.9362,0.0614,0.0,0.1233375,0.505,0.3716625,0.5,0.0,0.5,1.0,-5,10,-1.6666666666666665,0.11931818181818182,-0.4,2.59,3.2,3.11,2.67,3.32,2.9
Atalanta,Palermo,1,0,9,0.0,1.0,0.0,0.359046875,0.5875,0.05345312499999999,0.5,0.0,0.5,0.0,-2,-11,-1.1666666666666665,0.0,-0.06593406593406592,1.85,3.59,5.03,1.77,3.81,5.2
Bologna,Pescara,1,1,9,0.8756,0.1241,0.0,0.30579999999999996,0.78,-0.08580000000000002,0.5,0.0,0.5,0.0,0,-5,5.0,0.06666666666666667,-0.011029411764705871,1.81,3.68,5.13,1.84,3.69,4.84
Cagliari,Roma,0,3,9,0.1123,0.1901,0.6954,0.18442187499999999,0.5875,0.228078125,0.5,0.0,0.5,-0.6666666666666667,9,9,0.16666666666666696,-0.21,0.05238095238095239,3.47,3.58,2.21,3.22,3.78,2.24
Catania,Napoli,0,0,9,0.0,0.0154,0.9576,0.18081249999999996,0.28500000000000003,0.5341875,0.5,0.0,0.5,0.0,0,8,0.0,-0.1,0.125,3.29,3.38,2.38,3.3,3.55,2.29
Inter,Siena,0,2,9,0.2517,0.2103,0.5285,0.3716625,0.505,0.1233375,0.5,0.0,0.5,0.0,0,-8,0.5,-0.06349206349206349,0.08333333333333334,1.47,4.46,7.91,1.53,4.24,7.63
Lazio,Genoa,0,1,9,0.8173,0.0019,0.0,0.5710375,0.395,0.03396250000000001,0.5,0.0,0.5,1.0,-8,-12,0.8333333333333335,0.01785714285714285,-0.15,1.54,4.26,7.46,1.67,3.93,6.02
Sampdoria,Torino,1,1,9,0.0,1.0,0.0,0.5341875,0.28500000000000003,0.18081249999999996,0.5,0.0,0.5,0.6666666666666667,-3,-9,-5.6,0.16666666666666666,0.1111111111111111,2.19,3.2,3.98,2.4,3.23,3.41
Udinese,Milan,2,1,9,0.0008,0.0027,0.4464,0.0900625,0.725,0.18493750000000003,0.5,0.0,0.5,-1.0,11,4,7.166666666666666,-0.07647058823529412,0.1238095238095238,3.0,3.35,2.57,3.36,3.3,2.39
Fiorentina,Juventus,0,0,9,0.441,0.2475,0.3088,0.28,0.19999999999999996,0.52,0.5,0.0,0.5,0.0,0,4,-0.441071428571429,-0.06404053612291598,-0.017032967032967042,3.83,3.46,2.13,4.04,3.2,2.17
Catania,Atalanta,2,1,9,0.2615,0.3902,0.3483,0.19218749999999998,0.375,0.43281250000000004,0.34375,0.25,0.40625,0.0,-2,6,3.25,-0.02500000000000001,0.042499999999999996,2.13,3.37,3.93,2.2,3.18,3.95
Chievo,Inter,0,2,9,0.0,0.0611,0.9365,-0.006250000000000033,0.75,0.25625000000000003,0.15499999999999997,0.30000000000000004,0.5449999999999999,-0.6,5,6,1.25,-0.02002164502164505,0.125,3.05,3.31,2.56,3.43,3.26,2.37
Genoa,Parma,1,1,9,0.8475,0.0994,0.042,0.26375,0.55,0.18624999999999997,0.28,0.8,-0.08000000000000004,0.6,-11,-4,0.7999999999999998,0.08131868131868132,-0.11271929824561402,2.36,3.39,3.31,2.54,3.15,3.22
Milan,Cagliari,2,0,9,0.0,0.6889,0.3111,0.09031249999999999,0.775,0.1346875,-0.06375,0.85,0.21375000000000002,-0.2,3,-1,-0.49404761904761907,-0.041666666666666664,-0.0380952380952381,1.64,3.9,6.48,1.6,4.12,6.59
Napoli,Lazio,3,0,9,0.2547,0.2606,0.4836,0.41500000000000004,0.29999999999999993,0.28500000000000003,0.5,0.0,0.5,0.0,0,-3,0.875,0.16153846153846155,0.009604978354978352,1.93,3.62,4.45,1.99,3.56,4.23
Pescara,Palermo,1,0,9,0.7996,0.2003,0.0,0.11031250000000004,0.825,0.06468750000000001,0.0,1.0,0.0,0.0,-1,1,-2.45,0.06666666666666667,0.13571428571428568,2.56,3.35,3.02,2.44,3.5,3.02
Roma,Sampdoria,1,1,9,0.1137,0.1166,0.6776,0.31468750000000006,0.2749999999999999,0.4103125,0.020000000000000018,0.4,0.58,-1.0,12,7,0.13333333333333286,-0.07301587301587303,0.12424242424242425,1.62,4.54,5.49,1.57,4.7,5.89
Torino,Udinese,0,0,9,0.6501,0.1803,0.1592,0.2125,0.5,0.28750000000000003,0.21625,0.65,0.13374999999999998,0.39999999999999997,-6,-4,-0.15277777777777768,-0.08878968253968253,0.01009316770186336,2.33,3.28,3.5,2.2,3.37,3.74
Siena,Bologna,1,0,9,0.4609,0.2459,0.2906,0.31125,0.44999999999999996,0.23875,0.23875000000000002,0.44999999999999996,0.31125,-0.19999999999999996,5,-4,-2.083333333333333,-0.02857142857142858,-0.12698412698412698,2.2,3.28,3.83,2.16,3.1,4.07
Juventus,Roma,4,1,9,0.5536,0.4464,0.0,0.44218749999999996,0.275,0.2828125,0.5,0.0,0.5,0.0,0,-6,0.75,-0.0212962962962963,-0.023809523809523808,1.63,4.35,5.61,1.63,4.58,5.36
Parma,Milan,1,1,9,0.6047,0.2258,0.1679,0.20898437500000003,0.5625,0.22851562499999997,0.38375,0.44999999999999996,0.16625000000000006,0.20000000000000007,-1,2,0.6666666666666661,0.008626177743824792,-0.05833333333333334,3.18,3.29,2.49,3.38,3.3,2.37
Atalanta,Torino,1,5,9,0.1458,0.6953,0.1589,0.26875000000000004,0.5,0.23124999999999998,0.31125,0.44999999999999996,0.23875000000000002,0.19999999999999996,-2,-3,-3.083333333333333,0.011538461538461539,0.007211538461538464,2.25,3.18,3.84,2.5,3.03,3.44
Bologna,Catania,4,0,9,0.3545,0.2322,0.4072,0.123125,0.525,0.351875,0.16874999999999998,0.75,0.08125000000000002,0.0,1,7,1.5,-0.03484848484848485,0.004474610356963296,2.45,3.28,3.25,2.39,3.2,3.45
Cagliari,Pescara,1,2,9,0.3066,0.3511,0.3423,0.043750000000000025,0.7,0.25625000000000003,0.08125000000000002,0.75,0.16874999999999998,0.0,4,2,1.0000000000000002,-0.018461538461538463,-0.06647727272727273,1.72,3.78,5.67,1.71,3.71,6.06
Inter,Fiorentina,2,1,9,0.0904,0.1817,0.726,0.3025781250000001,0.41249999999999987,0.28492187500000005,-0.06375,0.85,0.21375000000000002,-0.2,5,-2,-1.8712121212121207,-0.04910714285714285,0.008333333333333331,2.2,3.38,3.7,2.35,3.22,3.51
Lazio,Siena,2,1,9,0.488,0.3125,0.1994,0.1984375,0.42500000000000004,0.37656249999999997,0.17500000000000002,0.5,0.32499999999999996,0.0,4,-3,0.5595238095238098,-0.10912698412698413,-0.011904761904761904,1.66,3.84,6.4,1.63,3.76,6.8
Palermo,Chievo,4,1,9,0.5398,0.4602,0.0,0.04999999999999999,0.9,0.04999999999999999,0.21375000000000002,0.85,-0.06375,0.2,0,2,-0.75,0.07142857142857142,0.03872053872053871,2.36,3.3,3.41,2.0,3.36,4.44
Sampdoria,Napoli,0,1,9,0.0,0.2842,0.7158,0.35500000000000004,0.19999999999999996,0.445,0.35,0.30000000000000004,0.35,0.0,2,3,-0.5499999999999998,-0.010416666666666671,0.09401709401709402,3.69,3.53,2.14,3.73,3.3,2.23
Udinese,Genoa,0,0,9,0.1803,0.1518,0.6067,0.25,0.5,0.25,0.3,0.4,0.3,0.0,7,5,3.4375,-0.017261904761904756,0.055952380952380934,1.94,3.64,4.32,1.96,3.54,4.38
Chievo,Sampdoria,2,1,10,0.1048,0.1728,0.7184,-0.09054687499999997,0.7625,0.328046875,0.0405625,0.505,0.4544375,-0.5714285714285714,11,14,0.6888888888888887,-0.03953823953823957,0.0904040404040404,2.62,3.1,3.17,2.6,3.07,3.22
Genoa,Palermo,1,1,10,0.8071,0.1928,0.0,0.251875,0.575,0.17312500000000003,0.30579999999999996,0.78,-0.08580000000000002,0.5714285714285714,-11,-11,-0.980952380952381,0.10038850038850039,-0.025290498974709502,2.2,3.37,3.68,2.37,3.4,3.27
Catania,Parma,2,0,10,0.79,0.1423,0.0638,0.22164062500000004,0.5375,0.240859375,0.48472187499999997,0.47750000000000004,0.037778124999999996,0.8571428571428572,-15,-6,2.0333333333333337,0.04523809523809524,-0.07937710437710437,2.21,3.37,3.69,2.13,3.41,3.88
Fiorentina,Bologna,1,0,10,0.7206,0.2217,0.0576,0.163984375,0.5375,0.29851562500000006,0.4345,0.44999999999999996,0.11550000000000002,0.5714285714285714,-9,-6,1.672619047619047,0.006763285024154589,-0.15277777777777776,1.65,3.85,6.49,1.6,3.97,7.0
Milan,Inter,0,1,10,0.0,0.2764,0.7236,0.23,0.4,0.37,0.18081249999999996,0.28500000000000003,0.5341875,-0.8571428571428572,15,10,1.1984126984126982,-0.18221288515406164,0.06666666666666667,2.5,3.27,3.18,2.33,3.34,3.43
Napoli,Udinese,2,1,10,0.8106,0.1279,0.0561,0.47406249999999994,0.275,0.25093750000000004,0.542265625,0.3125,0.145234375,1.0,-10,-16,0.36904761904761907,0.17189662189662192,-0.039898205659075224,1.55,3.99,8.05,1.56,4.2,7.04
Pescara,Lazio,0,3,10,0.1561,0.1925,0.6459,0.33499999999999996,0.4,0.265,0.20611249999999998,0.505,0.2888875,-0.42857142857142855,11,10,-0.1333333333333333,-0.03422688422688423,0.06420246420246419,4.13,3.56,2.01,4.28,3.42,2.02
Roma,Atalanta,2,0,10,0.2839,0.2423,0.4709,0.21617187500000004,0.5874999999999999,0.19632812500000005,0.1480875,0.615,0.2369125,-0.2857142857142857,11,-2,0.41428571428571415,-0.0038961038961038974,0.11711399711399709,1.55,4.5,6.6,1.49,4.8,7.09
Siena,Juventus,1,2,10,0.1419,0.294,0.5639,0.23625,0.30000000000000004,0.46375,0.353959375,0.25749999999999995,0.38854062500000003,-0.2857142857142857,6,9,-1.6333333333333335,-0.02683792815371762,0.01509971509971509,7.5,4.08,1.56,7.53,4.15,1.55
Torino,Cagliari,0,1,10,0.644,0.3013,0.0546,0.390625,0.625,-0.015625,0.267953125,0.6975,0.03454687499999999,0.42857142857142855,-4,-10,-1.6018518518518516,0.034722222222222224,-0.047945845004668544,2.0,3.31,4.58,2.02,3.33,4.47
Juventus,Napoli,2,0,10,0.0,0.6874,0.3126,0.44945312499999995,0.08750000000000002,0.463046875,0.498815625,0.09250000000000003,0.408684375,0.2857142857142858,0,-1,-1.0833333333333335,0.030246913580246934,0.027777777777777776,1.75,3.84,5.29,1.74,3.75,5.6
Lazio,Milan,3,2,10,0.5499,0.2408,0.2077,0.36664062499999994,0.5125000000000001,0.12085937499999999,0.35475,0.44999999999999996,0.19525000000000003,0.2857142857142857,-4,-9,0.354497354497354,0.012044817927170853,-0.012313612313612318,2.39,3.34,3.3,2.4,3.38,3.24
Atalanta,Siena,2,1,10,0.0927,0.1699,0.7342,0.09968749999999997,0.675,0.22531249999999997,0.16500000000000004,0.6699999999999999,0.16500000000000004,0.0,3,1,2.5555555555555567,-0.10324074074074074,-0.0039886039886039976,2.03,3.42,4.25,2.02,3.25,4.59
Cagliari,Bologna,1,0,10,0.2175,0.2926,0.4896,0.16351562499999997,0.6125,0.22398437499999999,0.035987500000000006,0.845,0.11901250000000002,-0.19047619047619047,6,5,-2.130050505050505,-0.020000000000000004,-0.057596093993152825,2.03,3.39,4.31,2.09,3.21,4.38
Chievo,Fiorentina,1,1,10,0.4361,0.2491,0.3123,0.11132812500000001,0.5625,0.326171875,0.305903125,0.6675,0.02659687500000002,0.5238095238095237,-9,12,-0.8908730158730158,0.0753066378066378,-0.061805555555555586,3.37,3.29,2.38,3.68,3.32,2.24
Genoa,Roma,2,4,10,0.2282,0.1871,0.5628,0.25960937500000003,0.4624999999999999,0.27789062500000006,0.2125,0.5,0.28750000000000003,-0.3015873015873015,2,4,0.31190476190476213,-0.022661841082893708,-0.002440998329156216,3.31,3.85,2.18,3.28,3.75,2.22
Inter,Catania,2,0,10,0.5671,0.2161,0.2121,0.44476562500000005,0.2875,0.26773437499999997,0.2798125,0.725,-0.004812499999999997,0.2857142857142857,2,-3,0.35173160173160145,-0.00028860028860028947,0.025661375661375635,1.62,4.11,6.32,1.67,4.09,5.7
Palermo,Torino,0,0,10,0.0812,0.1324,0.7738,0.228515625,0.5625,0.208984375,0.29314999999999997,0.33999999999999997,0.36685000000000006,-0.1428571428571429,6,9,-3.125,0.007816801934448989,0.09325396825396826,2.25,3.32,3.64,2.29,3.15,3.73
Parma,Sampdoria,2,1,10,0.4529,0.2932,0.2536,0.15445312499999997,0.7125,0.133046875,0.320809375,0.4724999999999999,0.20669062500000007,-0.06349206349206349,7,11,1.180555555555555,-0.048277417027417044,-0.03897801544860369,2.14,3.29,4.02,2.11,3.38,3.97
Udinese,Pescara,1,0,10,0.3289,0.2598,0.4096,0.19937500000000005,0.5249999999999999,0.275625,0.269190625,0.4225,0.308309375,0.0,7,3,3.9305555555555554,-0.021937321937321938,-0.007016594516594532,1.52,4.28,7.9,1.51,4.33,8.01
Milan,Genoa,1,0,10,0.1802,0.4519,0.3678,0.09968749999999997,0.675,0.22531249999999997,0.1140625,0.575,0.31093750000000003,-0.23809523809523808,10,6,1.6488095238095237,-0.059873949579831935,0.03571428571428572,1.52,4.19,8.22,1.41,4.7,9.97
Siena,Palermo,0,0,10,0.5951,0.3328,0.0721,0.08914062500000003,0.6375,0.273359375,0.26718749999999997,0.675,0.057812499999999975,0.4444444444444445,-2,-5,-2.0857142857142854,0.09300595238095238,-0.009793897622844994,2.3,3.28,3.56,2.47,3.27,3.24
Bologna,Inter,1,3,10,0.0,0.0928,0.9063,0.0559375,0.42500000000000004,0.5190625,0.282996875,0.1975,0.519503125,-0.7619047619047619,15,17,0.5092592592592591,-0.08107864357864358,0.08446455505279034,3.84,3.28,2.2,3.42,3.16,2.43
Catania,Juventus,0,1,10,0.248,0.2596,0.4913,0.18789062499999998,0.3125,0.499609375,0.4515625,0.125,0.4234375,0.0,2,6,1.025,-0.005842731829573941,-0.02686965811965812,5.37,3.76,1.76,5.47,3.6,1.79
Fiorentina,Lazio,2,0,10,0.4804,0.3706,0.149,0.242109375,0.36250000000000004,0.395390625,0.4334375000000001,0.22499999999999987,0.34156250000000005,0.11111111111111116,-1,2,1.2991071428571428,-0.06195242310971212,-0.044705294705294704,2.2,3.29,3.81,2.13,3.3,4.05
Napoli,Chievo,1,0,10,0.8999,0.0131,0.0022,0.35468750000000004,0.475,0.1703125,0.625,0.5,-0.125,1.3333333333333333,-17,-14,-0.6190476190476191,0.23804945054945056,-0.11696826004424044,1.46,4.5,8.92,1.45,4.67,8.48
Pescara,Atalanta,0,0,10,0.1746,0.261,0.5639,0.2,0.6,0.2,0.1590625,0.725,0.11593750000000001,-0.1111111111111111,12,10,-0.10000000000000009,-0.021717171717171718,0.11523809523809521,2.9,3.28,2.69,2.98,3.32,2.62
Roma,Udinese,2,3,10,0.5181,0.2179,0.2569,0.375625,0.3500000000000001,0.2743749999999999,0.3503125,0.575,0.07468749999999999,0.33333333333333337,-2,-9,-2.1089285714285717,-0.015644910644910637,0.03204874835309618,1.59,4.41,6.11,1.54,4.63,6.36
Sampdoria,Cagliari,0,1,10,0.4641,0.3664,0.1696,-0.007890625000000012,0.6625,0.34539062500000006,0.176471875,0.5575,0.266028125,0.12698412698412698,7,-7,-2.3041666666666667,0.03769841269841269,-0.013559098853216517,2.23,3.24,3.82,2.39,3.19,3.46
Torino,Parma,1,3,10,0.5631,0.3276,0.1093,0.23124999999999998,0.5,0.26875000000000004,0.145,0.8,0.05499999999999997,0.3333333333333333,-1,-3,-2.113888888888889,0.009970238095238095,-0.07987012987012987,2.21,3.24,3.84,2.27,3.35,3.55
Palermo,Milan,2,2,10,0.3431,0.2171,0.4279,0.26875000000000004,0.5,0.23124999999999998,0.3503125,0.575,0.07468749999999999,0.11111111111111116,2,6,0.04712301587301537,-0.023809523809523808,-0.03971861471861471,3.3,3.45,2.34,3.17,3.48,2.39
Atalanta,Napoli,1,0,10,0.0913,0.2501,0.6584,0.16281249999999997,0.42500000000000004,0.4121875,0.31125,0.44999999999999996,0.23875,-0.11111111111111116,3,7,0.8333333333333339,0.017013888888888884,0.1362942612942613,3.68,3.37,2.21,3.34,3.14,2.49
Cagliari,Siena,4,2,10,0.1998,0.2474,0.5517,0.4375,0.5,0.0625,0.26718749999999997,0.675,0.057812499999999975,0.1111111111111111,4,-5,-0.4204545454545454,-0.1476388888888889,-0.06666666666666668,1.94,3.38,4.76,2.04,3.21,4.55
Chievo,Pescara,2,0,10,0.4797,0.2735,0.2462,0.15054687500000002,0.6375,0.21195312500000002,0.26375,0.55,0.18624999999999997,0.19191919191919193,-5,1,1.7186904761904764,0.06839549339549338,0.04287247474747474,1.79,3.66,5.34,1.78,3.51,5.73
Inter,Sampdoria,3,2,10,0.2839,0.2286,0.4822,0.6128125,0.475,-0.08781250000000002,0.3915624999999999,0.4750000000000001,0.13343749999999996,0.030303030303030276,7,-10,-1.5064393939393947,-0.0811904761904762,0.05271360218728639,1.52,4.26,7.9,1.65,3.8,6.58
Juventus,Bologna,2,1,10,0.906,0.0817,0.0097,0.565,0.45000000000000007,-0.015000000000000069,0.5903125,0.42500000000000004,-0.015312500000000007,1.0606060606060606,-13,-19,-3.8,0.09756613756613755,-0.13616946778711483,1.26,6.05,16.02,1.26,6.13,16.96
Lazio,Torino,1,1,10,0.2214,0.2878,0.4905,0.336953125,0.5375,0.125546875,0.4103125,0.2749999999999999,0.31468750000000006,0.33333333333333337,0,-11,-1.9598214285714288,0.06522089022089021,0.07390873015873015,1.79,3.61,5.43,1.88,3.43,5.09
Parma,Roma,3,2,10,0.4322,0.2101,0.3414,0.35554687500000004,0.4125,0.23195312499999998,0.37843750000000004,0.2749999999999999,0.34656250000000005,-0.11111111111111116,6,2,1.2782738095238093,-0.026825921756262305,-0.04065126050420169,2.96,3.92,2.34,2.67,3.79,2.62
Udinese,Catania,2,2,10,0.7051,0.1989,0.0949,0.385546875,0.5125,0.10195312500000003,0.48,0.6,-0.07999999999999996,0.6666666666666667,-8,-3,2.068154761904762,0.02676767676767676,-0.09384920634920635,1.93,3.53,4.59,1.97,3.41,4.54
Genoa,Fiorentina,0,1,11,0.3737,0.2392,0.3827,0.05062499999999995,0.55,0.39937500000000004,0.16679687499999998,0.6875,0.14570312500000002,0.23232323232323232,-2,11,-2.15047619047619,0.04081893983209772,-0.07427889576883387,3.49,3.32,2.31,4.11,3.28,2.11
Juventus,Inter,1,3,11,0.1576,0.4232,0.4192,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0,-1,0.010000000000000231,-0.08152950752950758,0.023504273504273497,1.68,3.91,5.85,1.63,4.04,6.46
Milan,Chievo,5,1,11,0.5834,0.3688,0.0478,0.21249999999999997,0.5,0.28750000000000003,0.34375,0.75,-0.09375,0.5454545454545454,-8,-3,1.8857142857142861,0.022338935574229696,-0.06612992671816202,1.5,4.35,8.26,1.54,4.17,7.56
Bologna,Udinese,1,1,11,0.3735,0.2026,0.3996,-0.03593750000000001,0.625,0.4109375,0.18945312500000003,0.5625,0.24804687499999997,-0.01010101010101011,6,9,-1.0847222222222221,-0.021496558996559,0.02435335338148638,2.33,3.29,3.49,2.52,3.37,3.04
Catania,Lazio,4,0,11,0.4185,0.2914,0.2897,0.10874999999999999,0.55,0.34124999999999994,0.326171875,0.4375,0.236328125,0.09090909090909083,2,8,0.25,-0.015384615384615385,-0.031587126323968436,2.48,3.32,3.16,2.48,3.31,3.2
Fiorentina,Cagliari,4,1,11,0.5976,0.3651,0.0373,0.39625000000000005,0.15000000000000002,0.45374999999999993,0.466328125,0.23750000000000004,0.296171875,0.5454545454545455,-3,-6,-1.7107142857142859,0.03168847776264656,-0.05019607843137257,1.58,3.92,7.46,1.57,3.8,8.17
Napoli,Torino,1,1,11,0.395,0.3416,0.2633,0.27156250000000004,0.575,0.1534375,0.52,0.19999999999999996,0.28,0.7272727272727272,-2,-10,-1.4285714285714284,0.13140415140415143,-9.157509157509125e-05,1.56,4.11,7.31,1.55,4.38,6.84
Pescara,Parma,2,0,11,0.1895,0.2581,0.5518,0.042421875000000026,0.48749999999999993,0.470078125,0.1671875,0.625,0.2078125,0.0,3,12,-2.38,-0.030829170829170832,-0.003506493506493513,3.48,3.35,2.3,3.54,3.37,2.25
Roma,Palermo,4,1,11,0.691,0.2394,0.0695,0.14749999999999996,0.55,0.3025,0.220703125,0.6625,0.11679687500000001,0.2727272727272727,-1,-9,-0.28571428571428603,0.08077586423238597,0.07051264524948735,1.55,4.64,6.26,1.56,4.8,5.9
Sampdoria,Atalanta,1,2,11,0.2828,0.4535,0.2637,-0.107421875,0.6875,0.419921875,0.07281250000000002,0.725,0.20218750000000002,-0.01010101010101011,9,6,1.4249999999999998,-0.004930555555555556,0.035735819735819734,2.36,3.16,3.57,2.4,3.14,3.5
