homeTeam,awayTeam,homeGoals,awayGoals,month,pHomeWin1,pDraw1,pAwayWin1,pHomeWin2,pDraw2,pAwayWin2,pHomeWin3,pDraw3,pAwayWin3,dPoints,dRank,dGlobalRank,dAccuracy,dEfficiency,dVulnerability,openningOddHome,openningOddDraw,openningOddAway,closingOddHome,closingOddDraw,closingOddAway
Livorno,Catania,2,0,9,0.0,0.2268,0.7732,0.405,0.7,-0.10499999999999998,0.5,0.0,0.5,0.0,-1,-7,-1.5833333333333333,-0.07692307692307693,-0.00735294117647059,2.66,3.16,3.05,2.43,3.4,3.19
Sampdoria,Genoa,0,3,9,0.0,1.0,0.0,0.21375000000000002,0.85,-0.06375,0.5,0.0,0.5,0.0,-2,-5,4.0,0.0,-0.009090909090909094,2.49,3.14,3.33,2.52,3.12,3.3
Udinese,Bologna,1,1,9,0.9292,0.0072,0.0,0.34124999999999994,0.55,0.10874999999999999,0.5,0.0,0.5,1.0,-4,-4,-1.5,0.2,-0.10416666666666667,1.85,3.53,4.88,1.76,3.75,5.43
Verona,Sassuolo,2,0,9,0.8877,0.1119,0.0,0.28,0.8,-0.08000000000000004,0.5,0.0,0.5,1.0,-12,-8,-1.75,0.14285714285714285,-0.07619047619047618,2.17,3.32,3.87,2.18,3.41,3.72
Parma,Roma,1,3,9,0.0,1.0,0.0,0.020000000000000018,0.4,0.58,0.5,0.0,0.5,-0.6666666666666667,7,9,0.6666666666666665,-0.11764705882352941,0.0,3.18,3.4,2.43,3.3,3.48,2.33
Cagliari,Sampdoria,2,2,9,0.5371,0.197,0.2488,0.267953125,0.6975,0.03454687499999999,0.5,0.0,0.5,0.6666666666666667,0,-7,0.6857142857142855,-0.06688963210702342,-0.1090909090909091,2.11,3.36,4.02,2.07,3.33,4.28
Chievo,Udinese,2,1,9,0.2613,0.1608,0.4818,-0.018699999999999994,0.6699999999999999,0.34870000000000007,0.5,0.0,0.5,0.0,-3,6,-0.16666666666666696,0.010989010989011005,0.1222222222222222,2.75,3.25,2.87,3.03,3.15,2.68
Genoa,Livorno,0,0,9,0.0,0.0,0.0163,0.18741249999999998,0.395,0.4175875,0.5,0.0,0.5,-1.0,15,7,0.0,-0.2571428571428572,0.2215909090909091,1.88,3.52,4.85,1.92,3.46,4.75
Atalanta,Fiorentina,0,2,9,0.9045,0.0947,0.0,0.11550000000000002,0.44999999999999996,0.4345,0.5,0.0,0.5,0.0,6,10,1.3333333333333335,-0.11249999999999999,-0.14285714285714285,3.19,3.36,2.44,3.92,3.31,2.16
Bologna,Torino,1,2,9,0.9045,0.0947,0.0,0.18442187499999999,0.5875,0.228078125,0.5,0.0,0.5,0.3333333333333333,0,7,-5.333333333333333,0.2,-0.046153846153846156,2.26,3.28,3.67,2.46,3.11,3.42
Catania,Parma,0,0,9,0.0,0.0947,0.9045,-0.02598749999999997,0.945,0.08098750000000002,0.5,0.0,0.5,0.0,3,1,-7.666666666666667,-0.08333333333333333,-0.023529411764705882,2.21,3.35,3.71,2.5,3.23,3.23
Juventus,Verona,2,1,9,0.7189,0.0008,0.0,0.39283750000000006,0.2849999999999999,0.3221625,0.5,0.0,0.5,1.0,-4,-1,-10.6,0.3333333333333333,-0.06117647058823529,1.18,8.1,21.45,1.17,8.56,21.01
Milan,Napoli,1,2,9,0.3593,0.1353,0.2753,0.24970000000000003,0.22999999999999998,0.5203,0.5,0.0,0.5,0.0,7,10,-0.125,-0.04575163398692808,-0.05384615384615385,2.69,3.44,2.8,2.48,3.19,3.3
Roma,Lazio,2,0,9,0.7189,0.0008,0.0,0.5094375,0.17500000000000004,0.31556249999999997,0.5,0.0,0.5,1.0,-2,-5,0.7272727272727275,0.06117647058823529,-0.3333333333333333,2.12,3.42,3.91,2.1,3.36,4.08
Sassuolo,Inter,0,7,9,0.0,0.0001,0.4006,-0.11838749999999998,0.615,0.5033875,0.5,0.0,0.5,-1.0,14,15,0.3214285714285716,-0.08556149732620322,0.4,4.98,3.62,1.84,4.07,3.43,1.87
Udinese,Genoa,1,0,9,0.4143,0.2771,0.3078,0.1534375,0.575,0.27156250000000004,0.35874999999999996,0.3500000000000001,0.29124999999999995,0.20000000000000007,2,2,2.5833333333333335,-0.23333333333333334,0.054166666666666655,1.91,3.56,4.63,1.74,3.58,5.98
Bologna,Milan,3,3,9,0.3427,0.1999,0.4313,0.10750000000000004,0.7,0.1925,0.08125000000000002,0.75,0.16874999999999998,0.0,2,4,0.10000000000000009,0.03369963369963372,0.005494505494505503,3.93,3.35,2.14,4.12,3.32,2.1
Chievo,Juventus,1,2,9,0.1258,0.2172,0.6559,0.18999999999999997,0.35,0.4600000000000001,0.29124999999999995,0.3500000000000001,0.35874999999999996,-0.20000000000000007,6,8,-0.19166666666666687,0.06672494172494173,0.0843253968253968,8.95,4.51,1.45,7.67,4.68,1.48
Lazio,Catania,3,1,9,0.9283,0.0544,0.0085,0.23500000000000004,0.7,0.06500000000000002,0.625,0.5,-0.125,1.2,-15,-9,-2.5416666666666665,0.11868131868131868,-0.053571428571428575,1.59,4.14,6.72,1.6,4.03,6.87
Livorno,Cagliari,1,1,9,0.5013,0.2886,0.2099,0.37656249999999997,0.42500000000000004,0.1984375,0.34124999999999994,0.55,0.10874999999999999,0.39999999999999997,0,-4,-2.6666666666666665,-0.07083333333333333,-0.06066176470588236,2.8,3.27,2.8,3.12,3.24,2.56
Napoli,Sassuolo,1,1,9,0.955,0.0386,0.0,0.625,0.5,-0.125,0.625,0.5,-0.125,1.2,-15,-18,-3.5984848484848486,0.12823275862068967,-0.17142857142857143,1.15,9.21,23.84,1.15,9.5,22.0
Parma,Atalanta,4,3,9,0.3228,0.4189,0.2583,0.1346875,0.775,0.09031249999999999,0.145,0.9,-0.04500000000000001,0.2,-2,3,0.6499999999999999,0.0,0.029181837652602266,1.89,3.48,4.89,1.92,3.42,4.83
Sampdoria,Roma,0,2,9,0.0,0.0257,0.9614,0.08875000000000002,0.35,0.56125,-0.125,0.5,0.625,-1.2,14,15,4.708333333333333,-0.16596638655462184,0.375,4.08,3.54,2.03,4.51,3.53,1.94
Torino,Verona,2,2,9,0.8985,0.0695,0.0199,0.35468750000000004,0.475,0.1703125,0.46374999999999994,0.65,-0.11374999999999996,0.8,-5,-2,-5.433333333333334,0.04642857142857143,-0.01714285714285714,2.0,3.37,4.42,1.91,3.37,4.99
Inter,Fiorentina,2,1,9,0.2867,0.2919,0.421,0.42500000000000004,0.1499999999999999,0.42500000000000004,0.33875,0.15000000000000002,0.51125,-0.3999999999999999,4,-1,0.7999999999999998,-0.12708333333333333,-0.02976190476190476,2.03,3.49,4.19,1.94,3.61,4.4
Genoa,Napoli,0,2,9,0.0173,0.0344,0.7801,0.10835937500000004,0.4125,0.479140625,0.08875000000000002,0.35,0.56125,-1.0,14,12,-0.375,-0.15079365079365079,0.05659965034965034,4.99,3.74,1.81,4.25,3.65,1.96
Milan,Sampdoria,1,0,9,0.455,0.1859,0.3148,0.23500000000000004,0.7,0.06500000000000002,0.18624999999999997,0.55,0.26375,0.19999999999999996,6,-5,-0.7374999999999998,-0.032627176744823794,-0.01581196581196584,1.47,4.59,8.25,1.44,4.63,8.95
Atalanta,Udinese,2,0,9,0.5041,0.2918,0.2039,0.010000000000000037,0.6499999999999999,0.3400000000000001,0.28,0.8,-0.08000000000000004,0.6,-5,5,2.166666666666667,-0.007142857142857131,-0.04358974358974359,2.68,3.24,2.95,2.82,3.17,2.85
Cagliari,Inter,1,1,9,0.0,0.0051,0.9077,0.20429687500000002,0.3125,0.48320312499999996,0.33875,0.15000000000000002,0.51125,-0.3999999999999999,7,9,1.0081168831168834,-0.1200078693684832,0.11212121212121212,4.06,3.61,2.01,4.09,3.41,2.07
Catania,Chievo,2,0,9,0.0,1.0,0.0,0.028046875000000013,0.7875,0.184453125,0.16874999999999998,0.75,0.08125000000000002,0.0,3,4,1.0999999999999996,0.0,-0.018907563025210072,2.13,3.37,3.94,2.2,3.21,3.95
Roma,Bologna,5,0,9,0.9538,0.0404,0.0,0.5569531249999999,0.3375,0.10554687499999998,0.56125,0.35,0.08875000000000002,1.0,-6,-16,-0.39696969696969653,0.05305555555555555,-0.13541666666666666,1.35,5.19,11.2,1.37,4.74,9.26
Sassuolo,Lazio,2,2,9,0.1824,0.217,0.5976,0.004687499999999983,0.625,0.37031250000000004,0.0,1.0,0.0,0.0,3,14,1.4772727272727273,0.016042780748663103,0.12995169082125607,4.28,3.55,1.98,3.76,3.43,2.16
Torino,Juventus,0,1,9,0.2542,0.2913,0.4542,0.28125,0.25,0.46875,0.286825,0.28500000000000003,0.428175,-0.2857142857142857,7,4,0.10158730158730123,0.07977392977392976,0.03452380952380951,7.3,4.15,1.56,8.93,4.14,1.5
Verona,Livorno,2,1,9,0.2854,0.3921,0.3225,0.20476562500000006,0.4624999999999999,0.332734375,0.51125,0.15000000000000002,0.33875,0.3999999999999999,0,3,0.41666666666666696,-0.02857142857142858,-0.012121212121212123,2.02,3.43,4.26,1.98,3.64,4.17
Fiorentina,Parma,2,2,9,0.6311,0.2713,0.0976,0.314453125,0.4625,0.22304687499999998,0.4,0.5,0.1,0.6000000000000001,0,-7,-2.666666666666667,0.052083333333333336,0.021794871794871787,1.62,4.08,6.28,1.71,3.69,5.12
Chievo,Atalanta,0,1,10,0.4458,0.1739,0.3086,0.06500000000000002,0.7,0.23500000000000004,0.23388750000000003,0.835,-0.06888749999999999,0.42857142857142855,-2,1,-1.422222222222222,0.055594405594405566,-0.012291473310963558,2.3,3.23,3.62,2.22,3.17,3.85
Inter,Roma,0,3,10,0.1102,0.3219,0.5679,0.381171875,0.11250000000000004,0.506328125,0.408684375,0.09250000000000003,0.498815625,-0.2857142857142858,1,3,0.6388888888888888,-0.05786647992530346,0.015993265993265997,2.38,3.53,3.16,2.5,3.18,3.27
Bologna,Verona,1,4,10,0.5992,0.1598,0.1915,0.077265625,0.5875,0.335234375,0.18493750000000003,0.725,0.0900625,0.14285714285714285,3,12,-3.2222222222222228,-0.019597069597069583,0.06079503829503834,2.19,3.45,3.65,2.51,3.47,3.0
Catania,Genoa,1,1,10,0.1927,0.4206,0.3867,0.22531249999999997,0.675,0.09968749999999997,0.339109375,0.5325,0.12839062500000004,0.14285714285714285,5,-1,1.1999999999999993,-0.16666666666666669,0.001680672268907571,2.22,3.32,3.73,2.07,3.49,3.98
Juventus,Milan,3,2,10,0.7163,0.077,0.0608,0.481796875,0.23750000000000004,0.28070312499999994,0.5472781250000001,0.3075,0.145221875,0.9142857142857143,-7,-8,-0.2333333333333334,0.0628968253968254,-0.026540616246498616,1.58,4.2,6.64,1.61,4.03,6.69
Lazio,Fiorentina,0,0,10,0.5849,0.1961,0.2079,0.27789062500000006,0.4624999999999999,0.25960937500000003,0.5203,0.22999999999999998,0.24970000000000003,0.4285714285714287,-3,1,0.16581196581196567,-0.03899607735814631,-0.011111111111111113,2.43,3.4,3.18,2.61,3.32,2.99
Napoli,Livorno,4,0,10,0.5877,0.2951,0.1171,0.47000000000000003,0.32499999999999996,0.20500000000000002,0.425665625,0.4225,0.15183437500000002,0.4285714285714286,-1,-6,0.3510101010101008,-0.04784482758620688,-0.052361853832442073,1.26,6.24,14.8,1.3,6.03,11.75
Parma,Sassuolo,3,1,10,0.689,0.2155,0.0949,0.284453125,0.6125,0.10304687499999998,0.3257375,0.615,0.05926249999999997,0.42857142857142855,-3,-6,-1.3333333333333335,0.10593328240387063,0.022932330827067665,1.62,4.06,6.31,1.7,3.96,5.59
Sampdoria,Torino,2,2,10,0.0,0.2325,0.7675,0.029687500000000006,0.725,0.24531250000000002,-0.10499999999999998,0.7,0.405,-0.6,11,8,1.7777777777777777,-0.1,0.20850815850815851,2.46,3.22,3.31,2.66,3.13,3.08
Udinese,Cagliari,2,0,10,0.689,0.2155,0.0949,0.208984375,0.5625,0.228515625,0.45594999999999997,0.395,0.14905000000000002,0.7142857142857143,-4,1,-1.2777777777777772,0.012698412698412681,-0.04354575163398694,1.97,3.53,4.36,1.95,3.28,4.96
Roma,Napoli,2,0,10,0.8729,0.1268,0.0,0.50125,0.050000000000000044,0.44875,0.495,0.010000000000000009,0.495,0.0,3,-1,-0.4908369408369406,0.01979797979797976,-0.06643356643356645,2.16,3.5,3.68,2.04,3.42,4.21
Cagliari,Catania,2,1,10,0.7551,0.1565,0.084,0.15664062499999998,0.5875,0.255859375,0.407996875,0.6975,-0.10549687499999999,0.7142857142857143,-8,-1,-3.7380952380952386,0.05833023659110615,-0.020846394984326014,2.0,3.38,4.47,1.88,3.52,4.9
Milan,Udinese,1,0,10,0.7408,0.18,0.0779,0.18031250000000004,0.5249999999999999,0.29468750000000005,0.44055000000000005,0.6699999999999999,-0.11054999999999998,0.8571428571428571,-9,5,-0.8638888888888889,0.02337980646804176,-0.03276353276353275,1.69,3.88,5.81,1.82,3.65,5.07
Atalanta,Lazio,2,1,10,0.7624,0.1647,0.0709,0.272265625,0.4375,0.290234375,0.3916,0.56,0.04839999999999994,0.7142857142857142,-4,6,3.0626262626262637,0.04705882352941178,-0.1259259259259259,2.87,3.2,2.79,2.95,3.32,2.65
Fiorentina,Juventus,4,2,10,0.151,0.2973,0.5516,0.20335937499999995,0.2875000000000001,0.5091406249999999,0.28424687499999995,0.24750000000000005,0.468253125,-0.39682539682539686,11,3,2.219444444444444,0.03706179441473559,0.09518467643467644,3.83,3.31,2.19,3.9,3.54,2.08
Genoa,Chievo,2,1,10,0.4971,0.5029,0.0,0.195859375,0.7625,0.04164062500000004,0.09435937499999998,0.8625,0.043140624999999974,0.0,3,-1,-1.1,0.047619047619047616,0.010010822510822498,2.11,3.3,4.11,2.1,3.37,4.06
Livorno,Sampdoria,1,2,10,0.3521,0.3044,0.3432,0.14687500000000003,0.75,0.10312499999999998,0.31539062500000004,0.5874999999999999,0.09710937500000004,0.2857142857142857,4,-4,-3.783333333333334,-0.020726495726495722,-0.08289969834087482,2.4,3.26,3.37,2.54,3.26,3.12
Sassuolo,Bologna,2,1,10,0.5481,0.2263,0.2221,0.12773437499999998,0.8125,0.05976562500000001,0.121103125,0.8075,0.071396875,0.0,3,1,-0.833333333333333,0.02196969696969698,0.04854523495827845,2.55,3.27,3.11,2.3,3.38,3.46
Torino,Inter,3,3,10,0.0131,0.0541,0.9169,0.21539062500000003,0.5125,0.272109375,0.12880000000000003,0.43999999999999995,0.4312,-0.4444444444444444,9,8,-0.5803030303030301,-0.051326195827474635,0.08481170245876128,3.79,3.43,2.15,3.8,3.54,2.11
Verona,Parma,3,2,10,0.7393,0.1802,0.0792,0.3784375,0.275,0.3465625,0.542265625,0.3125,0.145234375,1.0,-8,-7,-3.0388888888888883,0.032936507936507944,-0.08750664540138225,2.47,3.28,3.23,2.4,3.55,3.11
Inter,Verona,4,2,10,0.3491,0.2376,0.4087,0.22257812500000002,0.3375,0.43992187499999996,0.2440625,0.475,0.2809375,0.33333333333333337,4,1,-1.4416666666666673,-0.12126831501831502,0.01789862914862915,1.47,4.62,8.1,1.5,4.44,6.22
Sampdoria,Atalanta,1,0,10,0.1114,0.2115,0.676,0.21085937500000002,0.38749999999999996,0.40164062500000003,0.06500000000000002,0.7,0.23500000000000004,-0.2222222222222222,9,9,1.4916666666666663,-0.08076298701298702,0.1998181915535739,2.45,3.21,3.33,2.35,3.25,3.49
Bologna,Livorno,1,0,10,0.2582,0.1841,0.5238,0.02624999999999999,0.9,0.07374999999999998,0.09999999999999998,0.8,0.09999999999999998,-0.2222222222222222,12,5,-0.03125,0.0164895411605938,0.05828234265734267,2.07,3.38,4.14,1.98,3.37,4.56
Catania,Sassuolo,0,0,10,0.462,0.3878,0.1502,0.17312500000000003,0.575,0.251875,0.37031250000000004,0.625,0.004687499999999983,0.4444444444444445,-3,-1,-0.5464285714285722,0.05002626050420167,-0.09850453339230428,1.88,3.53,4.89,2.24,3.35,3.63
Chievo,Fiorentina,1,2,10,0.0617,0.1147,0.8097,-0.03367187499999999,0.6375,0.39617187500000006,0.051250000000000004,0.65,0.29874999999999996,-0.4444444444444445,15,14,1.4250000000000003,-0.006757478632478636,0.06339285714285711,4.0,3.49,2.07,4.12,3.7,1.97
Juventus,Genoa,2,0,10,0.5513,0.2346,0.212,0.37320312499999997,0.4125000000000001,0.21429687499999994,0.5399875000000001,0.30499999999999994,0.15501250000000005,0.8412698412698414,-3,-13,-0.06111111111111134,-0.03859126984126984,0.12556022408963585,1.22,6.9,18.5,1.2,7.12,20.42
Lazio,Cagliari,2,0,10,0.7968,0.1616,0.0408,0.16687499999999997,0.55,0.28312499999999996,0.4653125,0.475,0.05968749999999998,0.888888888888889,-7,-2,-2.4006410256410255,0.025266830870279144,-0.06569502801120447,1.88,3.56,4.79,1.92,3.52,4.65
Napoli,Torino,2,0,10,0.857,0.1158,0.0253,0.332734375,0.4625,0.20476562499999998,0.4475,0.29999999999999993,0.25250000000000006,0.5396825396825398,-3,-8,-1.6638257575757578,0.0439409407138536,-0.12522085757379875,1.37,5.19,10.46,1.41,5.28,8.3
Parma,Milan,3,2,10,0.4087,0.1635,0.319,0.272265625,0.4375,0.290234375,0.4375,0.5,0.0625,0.5555555555555556,-2,5,1.3166666666666669,0.007399891774891809,-0.04151785714285716,3.42,3.5,2.27,3.32,3.57,2.28
Udinese,Roma,0,1,10,0.0996,0.3821,0.5183,0.15499999999999997,0.30000000000000004,0.5449999999999999,0.44875,0.050000000000000044,0.50125,-0.2222222222222221,7,12,1.3208333333333333,-0.08595938375350143,0.0293560606060606,3.42,3.34,2.34,3.22,3.34,2.43
Atalanta,Inter,1,1,10,0.1542,0.203,0.6394,0.3,0.4,0.3,0.4103125,0.2749999999999999,0.31468750000000006,0.11111111111111116,4,5,1.8534632034632041,-0.10324031786627696,-0.003094806763285024,4.04,3.49,2.05,4.17,3.32,2.09
Cagliari,Bologna,0,3,10,0.8498,0.1029,0.0394,0.19148437500000004,0.6375,0.171015625,0.4684375,0.575,-0.04343749999999996,0.7777777777777777,-7,-6,-0.30773809523809526,0.061469825984443685,-0.1354031385281385,1.83,3.45,5.43,1.66,3.81,6.45
Fiorentina,Napoli,1,2,10,0.269,0.1949,0.5136,0.36429687499999996,0.2875000000000001,0.34820312499999995,0.3871875,0.32499999999999996,0.2878125,-0.11111111111111116,7,3,0.5327380952380953,0.01909722222222221,0.0718170718170718,2.65,3.37,2.87,2.54,3.37,3.05
Genoa,Parma,1,0,10,0.2291,0.2184,0.5473,0.13539062499999993,0.48750000000000004,0.377109375,0.2890625,0.625,0.0859375,0.2222222222222222,4,8,-2.1083333333333325,-0.0367063492063492,-0.008779761904761901,2.54,3.27,3.12,2.68,3.4,2.83
Juventus,Catania,4,0,10,0.8784,0.0642,0.0261,0.4121875,0.42500000000000004,0.16281249999999997,0.625,0.5,-0.125,1.3333333333333333,-15,-15,-2.941666666666667,0.07600732600732601,0.03410243407707911,1.19,7.5,22.0,1.15,8.6,29.0
Livorno,Torino,3,3,10,0.3645,0.3057,0.3296,-0.02210937500000003,0.8375,0.18460937500000002,0.175,0.65,0.175,0.0,9,4,-0.6499999999999999,-0.02904411764705883,-0.04138826859415093,2.78,3.28,2.82,2.62,3.32,2.96
Milan,Lazio,1,1,10,0.7495,0.1662,0.0817,0.209765625,0.48750000000000004,0.30273437499999994,0.48531250000000004,0.5249999999999999,-0.010312499999999947,0.8888888888888888,-7,5,0.8823863636363636,0.019942067736185384,-0.09126984126984128,1.76,3.69,5.47,1.71,3.77,5.85
Sassuolo,Udinese,1,2,10,0.3551,0.2589,0.3842,0.29554687500000004,0.5874999999999999,0.11695312500000006,0.37468750000000006,0.725,-0.09968750000000001,0.4444444444444444,-1,5,-1.1833333333333331,0.05665584415584416,0.10429208472686735,3.31,3.21,2.47,3.45,3.42,2.28
Verona,Sampdoria,2,0,10,0.5644,0.2133,0.2166,0.325,0.3500000000000001,0.3249999999999999,0.5253125000000001,0.22499999999999998,0.2496875,0.7777777777777777,-2,-9,-3.8916666666666666,0.053286297036297045,-0.053253573696685166,2.11,3.4,3.95,2.22,3.4,3.63
Roma,Chievo,1,0,10,0.952,0.0429,0.0,0.625,0.5,-0.125,0.6128125,0.475,-0.08781250000000002,1.222222222222222,-14,-19,-1.0621753246753247,0.1932090132090132,-0.17162698412698413,1.29,5.78,13.73,1.31,5.95,11.5
Milan,Fiorentina,0,2,11,0.2487,0.2905,0.4604,0.209765625,0.48750000000000004,0.30273437499999994,0.35195312500000003,0.3125,0.33554687499999997,0.0,6,5,0.9049999999999998,-0.04894830659536542,0.026984126984126958,2.07,3.61,3.84,1.85,3.73,4.69
Napoli,Catania,2,1,11,0.9508,0.0294,0.0025,0.45625000000000004,0.44999999999999996,0.09375000000000003,0.57375,0.55,-0.12374999999999997,1.1818181818181819,-15,-16,-3.4310606060606066,0.09691099432932462,-0.10750066143398888,1.25,6.5,14.6,1.2,7.29,19.85
Parma,Juventus,0,1,11,0.3086,0.2155,0.4647,0.19218749999999998,0.375,0.43281250000000004,0.412578125,0.2875,0.299921875,0.0,3,7,0.8366666666666664,0.0817670401493931,-0.0013095238095237882,5.58,3.9,1.71,5.18,3.93,1.74
Lazio,Genoa,0,2,11,0.6882,0.251,0.0607,0.2568750000000001,0.44999999999999996,0.29312499999999997,0.50125,0.42500000000000004,0.07374999999999998,0.8181818181818182,-6,-6,1.1794871794871793,-0.05811986863711002,-0.016666666666666663,1.56,4.14,7.15,1.71,3.66,6.12
Livorno,Atalanta,1,0,11,0.4385,0.2496,0.3095,0.004687500000000011,0.625,0.3703125,0.22531249999999997,0.675,0.09968749999999997,0.18181818181818182,4,7,0.17333333333333334,-0.004838164931044192,0.013433915057515039,2.8,3.19,2.86,2.54,3.39,3.0
Sampdoria,Sassuolo,3,4,11,0.3066,0.4426,0.2507,0.28312499999999996,0.55,0.16687499999999997,0.24148437500000003,0.6625,0.09601562500000001,0.18181818181818182,0,-3,-1.3238095238095244,0.018592436974789916,0.10908407382091595,1.96,3.54,4.38,2.11,3.22,4.24
Torino,Roma,1,1,11,0.0165,0.0862,0.8936,0.10554687499999998,0.3375,0.5569531249999999,0.171171875,0.2875,0.541328125,-0.8181818181818181,14,13,0.08428571428571363,-0.055364533165044694,0.15429717341482047,4.27,3.56,1.98,4.12,3.54,2.01
Udinese,Inter,0,3,11,0.2278,0.2715,0.5001,0.21249999999999997,0.5,0.28750000000000003,0.3125,0.375,0.3125,0.09090909090909083,5,4,1.2261038961038966,-0.09559591729668458,-0.009975845410628029,2.85,3.39,2.67,2.62,3.47,2.85
