homeTeam,awayTeam,homeGoals,awayGoals,month,pHomeWin1,pDraw1,pAwayWin1,pHomeWin2,pDraw2,pAwayWin2,pHomeWin3,pDraw3,pAwayWin3,homePoints,awayPoints,homeRank,awayRank,homeGlobalRank,awayGlobalRank,homeAccuracy,awayAccuracy,homeEfficiency,awayEfficiency,homeVulnerability,awayVulnerability,openningOddHome,openningOddDraw,openningOddAway,closingOddHome,closingOddDraw,closingOddAway
Chievo,Juventus,0,1,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1,12.0,1,12,nan,nan,nan,nan,nan,nan,7.75,4.12,1.54,8.35,3.84,1.56
Roma,Fiorentina,2,0,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2,14.0,3,14,nan,nan,nan,nan,nan,nan,1.74,3.92,5.32,1.73,3.8,5.56
Atalanta,Verona,0,0,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,3,20.0,4,20,nan,nan,nan,nan,nan,nan,2.11,3.36,3.95,2.07,3.47,3.99
Cesena,Parma,1,0,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,4,19.0,6,19,nan,nan,nan,nan,nan,nan,3.43,3.2,2.4,5.44,3.65,1.76
Genoa,Napoli,1,2,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,5,18.0,7,18,nan,nan,nan,nan,nan,nan,4.0,3.58,2.04,3.92,3.54,2.07
Milan,Lazio,3,1,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,6,18.0,9,18,nan,nan,nan,nan,nan,nan,2.05,3.51,4.03,2.13,3.18,4.28
Palermo,Sampdoria,1,1,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,7,20.0,10,20,nan,nan,nan,nan,nan,nan,2.24,3.29,3.7,2.26,3.29,3.64
Sassuolo,Cagliari,1,1,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,8,16.0,12,16,nan,nan,nan,nan,nan,nan,2.32,3.57,3.24,2.03,3.71,3.89
Torino,Inter,0,0,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,9,18.0,14,18,nan,nan,nan,nan,nan,nan,3.32,3.46,2.33,2.77,3.34,2.78
Udinese,Empoli,2,0,8,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,10,17.0,16,17,nan,nan,nan,nan,nan,nan,1.83,3.64,5.04,1.77,3.69,5.48
Empoli,Roma,0,1,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,11,8.0,17,1,nan,nan,nan,nan,nan,nan,6.76,4.21,1.57,6.1,3.68,1.71
Juventus,Udinese,2,0,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,12,16.0,5,4,nan,nan,nan,nan,nan,nan,1.42,4.84,9.3,1.39,5.02,10.09
Cagliari,Atalanta,1,2,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,13,9.0,11,7,nan,nan,nan,nan,nan,nan,2.34,3.48,3.29,2.21,3.56,3.5
Fiorentina,Genoa,0,0,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,14,11.0,18,16,nan,nan,nan,nan,nan,nan,1.56,4.25,6.98,1.51,4.38,7.66
Inter,Sassuolo,7,0,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,15,14.0,14,10,nan,nan,nan,nan,nan,nan,1.47,4.59,8.16,1.52,4.61,6.84
Lazio,Cesena,3,0,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,16,11.0,19,5,nan,nan,nan,nan,nan,nan,1.35,5.17,11.74,1.35,5.15,12.01
Napoli,Chievo,0,1,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,17,10.0,9,18,nan,nan,nan,nan,nan,nan,1.39,4.93,10.3,1.33,5.44,11.59
Parma,Milan,4,5,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,18,12.0,20,7,nan,nan,nan,nan,nan,nan,2.96,3.42,2.56,2.94,3.32,2.65
Sampdoria,Torino,2,0,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,19,15.0,17,14,nan,nan,nan,nan,nan,nan,2.5,3.22,3.24,2.47,3.2,3.3
Verona,Palermo,2,1,9,nan,nan,nan,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,20,13.0,18,13,nan,nan,nan,nan,nan,nan,2.2,3.44,3.64,2.1,3.47,3.9
Cesena,Empoli,2,2,9,0.7135,0.2865,0.0,0.28,0.8,-0.08000000000000004,0.5,0.0,0.5,1.0,0.0,2,17.0,9,19,1.8,6.5,0.1111111111111111,0.0,0.0,0.13333333333333333,2.92,3.09,2.83,2.97,3.15,2.73
Milan,Juventus,0,1,9,0.0,0.2865,0.7135,0.5,0.0,0.5,0.5,0.0,0.5,1.0,1.0,3,5.0,2,3,1.75,7.0,0.42857142857142855,0.047619047619047616,0.05263157894736842,0.0,3.46,3.29,2.34,3.43,3.26,2.37
Atalanta,Fiorentina,0,1,9,0.0,1.0,0.0,0.45625000000000004,0.44999999999999996,0.09375000000000003,0.5,0.0,0.5,0.3333333333333333,0.0,10,18.0,4,19,11.0,2.5,0.0,0.0,0.0,0.1,3.57,3.19,2.34,3.68,3.48,2.17
Chievo,Parma,2,3,9,0.0,1.0,0.0,0.405,0.7,-0.10499999999999998,0.5,0.0,0.5,0.0,0.0,15,20.0,10,20,3.5,12.0,0.0,0.0,0.047619047619047616,0.1111111111111111,3.01,3.16,2.69,3.0,3.24,2.65
Genoa,Lazio,1,0,9,0.3208,0.1952,0.454,0.10874999999999999,0.55,0.34124999999999994,0.5,0.0,0.5,0.0,0.0,16,20.0,15,12,2.2,4.75,0.09090909090909091,0.05263157894736842,0.13333333333333333,0.42857142857142855,3.19,3.17,2.56,3.35,3.3,2.39
Palermo,Inter,1,1,9,0.0,1.0,0.0,0.024999999999999967,0.5,0.47500000000000003,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,12,12.0,16,8,8.0,7.0,0.125,0.0,0.1,0.0,4.39,3.43,2.0,3.91,3.42,2.12
Roma,Cagliari,2,0,9,0.7259,0.2741,0.0,0.58,0.4,0.020000000000000018,0.5,0.0,0.5,1.0,0.3333333333333333,2,12.0,2,20,4.0,2.5,0.1,0.1,0.0,0.07692307692307693,1.3,5.84,12.26,1.32,5.95,10.46
Sassuolo,Sampdoria,0,0,9,0.206,0.3128,0.4811,0.024999999999999967,0.5,0.47500000000000003,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,13,13.0,17,9,2.6,3.3333333333333335,0.07692307692307693,0.1,0.1,0.125,2.7,3.31,2.88,2.79,3.42,2.71
